,Nominal Capacity##HVAC_COOLING_LOAD##BRITISH_THERMAL_UNITS_PER_HOUR,Horizontal Air##OTHER##,Unit Height##LENGTH##INCHES,Base Width##LENGTH##INCHES,Base Length##LENGTH##INCHES,Base Height##LENGTH##INCHES,Gas X Offset##LENGTH##INCHES,Gas Y Offset##LENGTH##INCHES,Gas Z Offset##LENGTH##INCHES,Power Knockout Radius##LENGTH##INCHES,Power Y Offset##LENGTH##INCHES,Power Z Offset##LENGTH##INCHES,Control Knockout Radius##LENGTH##INCHES,Control Y Offset##LENGTH##INCHES,Control Z Offset##LENGTH##INCHES,Drain X Offset##LENGTH##INCHES,Drain Y Offset H##LENGTH##INCHES,Drain Y Offset V##LENGTH##INCHES,Drain Z Offset##LENGTH##INCHES,Supply Air Height V##HVAC_DUCT_SIZE##INCHES,Supply Air Width V##HVAC_DUCT_SIZE##INCHES,SA X Offset V##LENGTH##INCHES,SA Y Offset V##LENGTH##INCHES,Supply Air Height H##HVAC_DUCT_SIZE##INCHES,Supply Air Width H##HVAC_DUCT_SIZE##INCHES,SA X Offset H##LENGTH##INCHES,SA Y Offset H##LENGTH##INCHES,SA Z Offset##LENGTH##INCHES,Return Air Height V##HVAC_DUCT_SIZE##INCHES,Return Air Width V##HVAC_DUCT_SIZE##INCHES,RA X Offset V##LENGTH##INCHES,RA Y Offset V##LENGTH##INCHES,Return Air Height H##HVAC_DUCT_SIZE##INCHES,Return Air Width H##HVAC_DUCT_SIZE##INCHES,RA X Offset H##LENGTH##INCHES,RA Y Offset H##LENGTH##INCHES,RA Z Offset##LENGTH##INCHES,Economizer Z Offset V##LENGTH##INCHES,Economizer Z Offset H##LENGTH##INCHES,Economizer Height V##LENGTH##INCHES,Economizer Height H##LENGTH##INCHES,Economizer Width V##LENGTH##INCHES,Economizer Width H##LENGTH##INCHES,Economizer Length V##LENGTH##INCHES,Economizer Length H##LENGTH##INCHES,Fan Height##LENGTH##INCHES,Grille 1 X Offset##LENGTH##INCHES,Grille 2 X Offset##LENGTH##INCHES,Grille 3 X Offset##LENGTH##INCHES,Grille 4 X Offset##LENGTH##INCHES,Grille 5 X Offset##LENGTH##INCHES,Grille 6 X Offset##LENGTH##INCHES,Grille 1 Y Offset##LENGTH##INCHES,Grille 2 Y Offset##LENGTH##INCHES,Grille 3 Y Offset##LENGTH##INCHES,Grille 4 Y Offset##LENGTH##INCHES,Grille 5 Y Offset##LENGTH##INCHES,Grille 6 Y Offset##LENGTH##INCHES,Curb Width##LENGTH##INCHES,Curb Length##LENGTH##INCHES,Curb SA Width##LENGTH##INCHES,Curb SA Height##LENGTH##INCHES,Curb RA Width##LENGTH##INCHES,Curb RA Height##LENGTH##INCHES,Curb SA X Offset##LENGTH##INCHES,Curb SA Y Offset##LENGTH##INCHES,Curb RA X Offset##LENGTH##INCHES,Curb RA Y Offset##LENGTH##INCHES,Unit Size##OTHER##
TC017,180000,0,49.375,86.375,127.875,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.25,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,121.625,27.875,63.875,22.25,69.5625,43.75,13.125,95.8125,0,17
TC018,180000,1,49.375,86.375,127.875,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.25,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,121.625,27.875,63.875,22.25,69.5625,43.75,13.125,95.8125,0,18
TC020,210000,0,49.375,86.375,127.875,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.25,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,121.625,27.875,63.875,22.25,69.5625,43.75,13.125,95.8125,0,20
TC021,210000,1,49.375,86.375,141.5,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.5,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,135.375,27.875,63.75,22.25,69.4375,57.5,13.125,109.5625,0,21
TC024,240000,0,49.375,86.375,141.5,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.5,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,135.375,27.875,63.75,22.25,69.4375,57.5,13.125,109.5625,0,24
TC025,240000,1,57.375,86.375,141.5,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.5,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,135.375,27.875,63.75,22.25,69.4375,57.5,13.125,109.5625,0,25
TC028,300000,0,57.375,86.375,141.5,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.5,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,41.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,112.03125,125.71875,98.34375,112.03125,0,0,17,43.1875,43.1875,69.375,0,0,80.625,135.375,27.875,63.75,22.25,69.4375,57.5,13.125,109.5625,0,28
TC029,300000,1,57.375,86.375,157.75,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.5,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,49.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,110.5625,140.3164063,97.06640625,140.3164063,110.5625,140.3164063,17,17,43.1875,43.1875,69.375,69.375,80.625,151.626,27.875,63.75,22.25,69.4375,73.751,13.125,125.8135,0,29
TC030,336000,0,57.375,86.375,157.75,3.75,50.5,6.5,10.25,1.8125,4.75,9.375,0.4375,4.75,45.375,37.5,0,0,5.5,25.5,61.625,53.75,6.25,15.875,29.75,50.75,0.71875,5.625,68.125,19.25,6.25,6.25,49.375,23.375,3.25,0.71875,5.625,48.25,43.25,29.25,24.25,24.875,24.875,68,68,1.125,110.5625,140.3164063,97.06640625,140.3164063,110.5625,140.3164063,17,17,43.1875,43.1875,69.375,69.375,80.625,151.626,27.875,63.75,22.25,69.4375,73.751,13.125,125.8135,0,30
